City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,partenit,44.578,34.3446,5.87,79,96,2.62,UA,1702839933
365,repalle,16.0167,80.85,22.23,90,86,2.28,IN,1702839933
366,arraial do cabo,-22.9661,-42.0278,29.98,78,40,8.23,BR,1702839933
367,alzamay,55.5562,98.6644,-20.88,93,100,3.47,RU,1702839934
368,camabatela,-8.1881,15.375,18.9,97,100,0.78,AO,1702839934
369,slave lake,55.2834,-114.769,-6.01,68,0,2.06,CA,1702839696
370,linxia chengguanzhen,35.6003,103.2064,-8.54,75,100,0.58,CN,1702839934
371,farrukhnagar,17.0778,78.2011,18.84,59,17,3.16,IN,1702839934
372,qaisumah,28.3112,46.1273,11.98,37,0,0.0,SA,1702839934
373,valley city,46.9233,-98.0032,1.29,80,75,6.69,US,1702839935
374,mwinilunga,-11.7358,24.4293,19.43,85,100,1.05,ZM,1702839935
375,pekanbaru,0.5333,101.45,27.18,89,40,0.0,ID,1702839935
376,cidreira,-30.1811,-50.2056,26.29,78,54,6.73,BR,1702839935
377,campo gallo,-26.5833,-62.85,42.85,21,84,6.5,AR,1702839935
378,port lincoln,-34.7333,135.8667,19.98,72,100,3.06,AU,1702839935
379,kemise,10.7167,39.8667,17.95,61,96,0.56,ET,1702839936
380,la'ie,21.6477,-157.9253,22.56,65,81,7.11,US,1702839936
381,nyurba,63.2842,118.3319,-43.85,100,96,1.31,RU,1702839936
382,galle,6.0367,80.217,24.86,91,95,4.51,LK,1702839936
383,laascaanood,8.4774,47.3597,21.83,52,49,4.94,SO,1702839936
384,mazagao,-0.115,-51.2894,28.03,44,48,3.21,BR,1702839936
385,meadow lakes,61.6247,-149.6011,1.47,95,100,2.57,US,1702839936
386,beaufort,5.3473,115.7455,23.71,92,100,1.49,MY,1702839936
387,saint-jean-de-monts,46.7833,-2.0667,7.11,70,0,0.38,FR,1702839937
388,ulladulla,-35.35,150.4667,18.76,91,43,1.54,AU,1702839937
389,lazaro cardenas,17.9583,-102.2,29.73,63,5,3.02,MX,1702839884
390,pemangkat,1.1667,108.9667,25.8,88,97,2.53,ID,1702839937
391,hobyo,5.3505,48.5268,26.04,76,11,11.67,SO,1702839937
392,la ronge,55.1001,-105.2842,-13.86,72,75,6.69,CA,1702839937
393,banff,51.1762,-115.5698,-0.13,80,98,2.57,CA,1702839867
394,inarajan village,13.2736,144.7484,27.08,94,98,9.46,GU,1702839937
395,magadan,59.5667,150.8,-21.47,85,54,6.79,RU,1702839938
396,vuktyl,63.8567,57.3094,-12.22,90,100,5.1,RU,1702839938
397,pijino del carmen,9.3291,-74.453,32.56,58,46,1.32,CO,1702839938
398,qusmuryn,52.4503,64.6311,-6.65,94,100,5.04,KZ,1702839938
399,cururupu,-1.8283,-44.8683,30.26,61,100,2.97,BR,1702839938
400,suva,-18.1416,178.4415,27.71,83,75,4.63,FJ,1702839938
401,atafu village,-8.5421,-172.5159,28.97,72,16,2.54,TK,1702839938
402,chebba,35.2372,11.115,16.26,67,2,9.71,TN,1702839938
403,gudur,14.1333,79.85,23.81,82,89,3.78,IN,1702839939
404,uribia,11.7139,-72.266,32.8,51,61,4.37,CO,1702839939
405,sale,34.0389,-6.8166,17.58,35,0,0.0,MA,1702839939
406,arroyo,41.6096,-4.7969,6.23,66,100,1.54,ES,1702839939
407,huancavelica,-12.7667,-74.9833,11.68,59,99,3.26,PE,1702839939
408,hammerfest,70.6634,23.6821,1.25,86,75,3.6,NO,1702839939
409,jiuquan,39.7432,98.5174,-14.08,83,3,1.41,CN,1702839939
410,pisco,-13.7,-76.2167,24.03,73,0,5.66,PE,1702839916
411,ampanihy,-24.7,44.75,24.02,82,100,3.94,MG,1702839940
412,bandarbeyla,9.4942,50.8122,24.62,71,99,12.27,SO,1702839940
413,ulsteinvik,62.3432,5.8487,9.62,95,100,5.81,NO,1702839940
414,grajau,-5.8194,-46.1386,30.68,57,100,2.71,BR,1702839940
415,chapada dos guimaraes,-15.4606,-55.7497,31.81,14,81,1.68,BR,1702839940
416,sao domingos do maranhao,-5.5758,-44.3853,34.21,38,100,1.78,BR,1702839940
417,bel ombre,-4.6167,55.4167,26.91,78,20,1.03,SC,1702839940
418,luderitz,-26.6481,15.1594,17.33,73,0,7.91,NA,1702839940
419,argostolion,38.1811,20.489,9.86,69,0,2.84,GR,1702839941
420,trincomalee,8.5711,81.2335,26.62,84,100,5.38,LK,1702839941
421,namie,37.4833,141.0,1.51,87,87,4.51,JP,1702839941
422,pagar alam,-4.0167,103.2667,20.57,99,59,0.74,ID,1702839941
423,swan hill,-35.3378,143.5544,20.87,27,100,3.19,AU,1702839941
424,boyolangu,-8.1181,111.8935,23.63,78,87,1.51,ID,1702839941
425,gataia,45.4311,21.43,-0.08,84,40,1.31,RO,1702839941
426,katabu,-4.9333,122.5167,25.13,91,100,2.14,ID,1702839941
427,mil'kovo,55.6078,37.7956,1.73,84,19,6.86,RU,1702839941
428,mermoz boabab,14.7065,-17.4758,29.31,57,100,2.06,SN,1702839942
429,tajerouine,35.8917,8.5528,7.32,90,100,5.37,TN,1702839942
430,prince rupert,54.3161,-130.3201,4.83,88,100,2.57,CA,1702839645
431,conde,-7.2597,-34.9075,29.7,62,20,6.17,BR,1702839649
432,san antonio de pale,-1.4014,5.6325,27.47,79,100,3.41,GQ,1702839942
433,hun,29.1268,15.9477,13.55,43,0,3.43,LY,1702839942
434,metlaoui,34.3208,8.4016,9.6,65,100,7.47,TN,1702839943
435,wuwei,37.9281,102.6414,-10.1,73,100,1.65,CN,1702839943
436,orange walk,17.8333,-88.8333,26.97,50,53,3.24,BZ,1702839919
437,bom jardim,-7.7958,-35.5872,29.89,50,84,6.45,BR,1702839943
438,xuanzhou,30.9525,118.7553,-0.25,46,100,4.9,CN,1702839943
439,deschutes river woods,43.9915,-121.3584,10.38,56,0,0.0,US,1702839943
440,mogocha,53.7333,119.7667,-33.57,98,30,1.53,RU,1702839943
441,metlili chaamba,32.2667,3.6333,9.52,53,40,2.57,DZ,1702839943
442,vilalba,43.3,-7.6833,1.72,88,0,0.04,ES,1702839944
443,medyn',54.9692,35.8586,0.42,98,100,6.26,RU,1702839944
444,grand gaube,-20.0064,57.6608,26.88,85,89,2.68,MU,1702839944
445,boa vista,2.8197,-60.6733,31.99,51,75,5.66,BR,1702839944
446,broome,42.2506,-75.833,9.83,92,100,7.2,US,1702839944
447,fort st. john,56.2499,-120.8529,-4.06,58,75,3.6,CA,1702839662
448,kodinar,20.7903,70.7031,22.03,40,14,5.72,IN,1702839944
449,chust,41.0094,71.2287,-0.34,62,0,0.94,UZ,1702839945
450,sainte-menehould,49.0833,4.9,1.94,87,0,1.8,FR,1702839945
451,okhotsk,59.3833,143.3,-21.06,84,13,9.36,RU,1702839945
452,veraval,20.9,70.3667,22.23,41,31,6.2,IN,1702839945
453,miracema do tocantins,-9.5618,-48.3967,30.74,54,73,4.16,BR,1702839945
454,queenstown,-31.8976,26.8753,20.09,73,0,3.1,ZA,1702839945
455,anna regina,7.2644,-58.5077,28.91,66,31,3.4,GY,1702839946
456,clinton,42.587,-82.9199,8.3,92,100,4.12,US,1702839774
457,kulachi,31.9286,70.4592,14.21,33,0,1.49,PK,1702839946
458,ingeniero jacobacci,-41.3427,-69.5448,11.37,40,100,9.81,AR,1702839946
459,kaihua,23.3687,104.28,9.96,92,100,3.75,CN,1702839923
460,nagqu,31.5,92.0,-21.35,79,0,1.39,CN,1702839946
461,tres pontas,-21.3667,-45.5125,30.73,38,99,2.31,BR,1702839946
462,camana,-16.6228,-72.7111,22.37,84,100,3.87,PE,1702839946
463,kruisfontein,-34.0033,24.7314,18.82,85,1,5.29,ZA,1702839946
464,tocache,-8.1842,-76.5125,26.28,86,100,0.92,PE,1702839946
465,egilsstadir,65.2653,-14.3948,2.95,70,0,8.23,IS,1702839798
466,tulln,48.3283,16.0586,7.09,74,20,3.6,AT,1702839947
467,manay,7.215,126.5397,25.99,84,100,1.68,PH,1702839947
468,santanyi,39.3546,3.1291,13.23,66,17,6.07,ES,1702839947
469,bosaso,11.2842,49.1816,23.96,60,91,4.54,SO,1702839947
470,mangrol,21.1167,70.1167,21.33,40,89,5.94,IN,1702839947
471,berdigestyakh,62.0989,126.6992,-42.47,100,82,0.85,RU,1702839947
472,saint-philippe,-21.3585,55.7679,25.77,80,100,5.06,RE,1702839947
473,porto novo,6.4965,2.6036,28.9,72,6,2.94,BJ,1702839905
474,novyye lapsary,56.0685,47.2142,-5.16,94,100,8.0,RU,1702839947
475,kayangel,8.0823,134.7173,28.66,75,100,9.45,PW,1702839947
476,port hueneme,34.1478,-119.1951,26.04,25,0,2.06,US,1702839948
477,breaux bridge,30.2735,-91.8993,15.02,57,0,5.38,US,1702839948
478,atar,20.5169,-13.0499,21.03,23,11,11.32,MR,1702839948
479,serdar,38.9764,56.2757,10.47,49,5,3.69,TM,1702839948
480,tura,25.5198,90.2201,14.41,87,0,1.05,IN,1702839948
481,xai-xai,-25.0519,33.6442,23.49,96,100,2.56,MZ,1702839948
482,polyarnyy,69.1989,33.4478,-8.0,96,87,5.57,RU,1702839948
483,mendeleyevsk,55.9082,52.2905,-8.42,94,98,5.58,RU,1702839948
484,kismayo,-0.3582,42.5454,27.95,82,66,6.97,SO,1702839949
485,omdurman,15.6445,32.4777,28.73,24,7,5.14,SD,1702839949
486,moranbah,-22.0016,148.0466,22.51,72,3,0.92,AU,1702839949
487,bolivar,37.6145,-93.4105,11.74,65,42,4.65,US,1702839949
488,praia,14.9215,-23.5087,25.3,65,0,7.2,CV,1702839949
489,ha giang,22.8333,104.9833,12.92,94,100,0.89,VN,1702839949
490,akdepe,42.0551,59.3788,1.05,88,100,3.53,TM,1702839949
491,saurimo,-9.6608,20.3916,20.25,96,100,1.13,AO,1702839949
492,rundu,-17.9333,19.7667,22.79,79,100,3.21,NA,1702839949
493,huayin,34.5675,110.0921,-2.67,74,93,1.52,CN,1702839950
494,mukalla,14.5425,49.1242,22.23,30,6,2.67,YE,1702839950
495,san julian,21.0167,-102.1667,17.24,41,94,1.78,MX,1702839950
496,cukai,4.25,103.4167,25.97,92,100,3.04,MY,1702839950
497,ambovombe,-25.1667,46.0833,23.57,90,100,3.19,MG,1702839950
498,merizo village,13.2658,144.6691,26.85,94,99,9.51,GU,1702839950
499,sebastopol,44.6,33.5333,7.22,54,100,7.04,UA,1702839950
500,kendari,-3.945,122.4989,24.32,94,100,2.03,ID,1702839951
501,volkhov,59.9258,32.3382,-0.33,89,34,4.51,RU,1702839951
502,sonegaon,20.65,78.6833,18.07,59,2,2.93,IN,1702839951
503,piton saint-leu,-21.2196,55.3151,24.06,69,0,2.06,RE,1702839951
504,craig,40.5153,-107.5464,0.97,55,0,0.0,US,1702839924
505,tyukalinsk,55.8732,72.1967,-15.34,81,100,8.89,RU,1702839951
506,kudahuvadhoo,2.6708,72.8944,28.49,74,97,4.48,MV,1702839951
507,bridgewater,44.3835,-64.5155,5.79,79,100,6.69,CA,1702839924
508,rio segundo,-31.6526,-63.9099,23.81,53,82,6.38,AR,1702839952
509,rondonopolis,-16.4708,-54.6356,42.43,12,21,1.27,BR,1702839770
510,berezovyy,51.6667,135.7,-19.55,92,100,1.79,RU,1702839952
511,kuanda,56.3161,116.0806,-33.76,96,79,0.24,RU,1702839952
512,san pedro,14.35,121.0167,25.57,90,100,2.06,PH,1702839952
513,awjilah,29.1081,21.2869,15.75,51,0,3.17,LY,1702839952
514,eisen,36.8217,128.6308,-9.18,41,72,1.38,KR,1702839952
515,jalpaiguri,26.5167,88.7333,16.94,69,3,0.96,IN,1702839677
516,lock haven,41.137,-77.4469,9.83,99,100,1.86,US,1702839952
517,parkersburg,39.2667,-81.5615,9.04,94,100,2.06,US,1702839952
518,ratnagiri,16.9833,73.3,27.64,61,99,2.25,IN,1702839953
519,tromso,69.6496,18.957,3.01,70,75,6.69,NO,1702839953
520,el calafate,-50.3408,-72.2768,12.47,39,8,4.25,AR,1702839953
521,ad dilam,23.9915,47.1627,16.23,67,0,1.13,SA,1702839953
522,lae,-6.7221,146.9847,24.92,91,100,1.37,PG,1702839953
523,safi,32.1667,-8.8333,12.37,64,0,1.92,MA,1702839953
524,lengshuitan,26.4111,111.5956,2.1,64,100,2.49,CN,1702839923
525,trinidad,-14.8333,-64.9,32.99,62,40,6.17,BO,1702839954
526,kaedi,16.1465,-13.5047,25.8,12,100,5.31,MR,1702839954
527,viqueque,-8.8673,126.3658,26.13,89,95,2.79,TL,1702839954
528,kabale,-1.2486,29.9899,16.21,91,100,0.83,UG,1702839954
529,farias brito,-6.9306,-39.5656,35.38,28,100,1.66,BR,1702839954
530,fukuecho,32.6881,128.8419,5.96,68,98,8.91,JP,1702839954
531,bathsheba,13.2167,-59.5167,28.34,83,40,6.17,BB,1702839954
532,tirana,41.3275,19.8189,2.49,87,0,0.0,AL,1702839699
533,piti village,13.4626,144.6933,27.03,90,40,5.14,GU,1702839955
534,el galpon,-25.3807,-64.6526,41.91,24,26,4.39,AR,1702839955
535,cartagena,10.3997,-75.5144,31.79,66,20,3.09,CO,1702839736
536,khanpur mahar,27.8436,69.4137,16.64,31,0,4.11,PK,1702839955
537,choibalsan,48.0667,114.5,-29.54,89,17,2.63,MN,1702839955
538,dongyang,29.2678,120.2253,1.1,48,100,1.46,CN,1702839955
539,lagoa,39.05,-27.9833,17.9,90,100,9.73,PT,1702839955
540,guiyang,26.5833,106.7167,-1.73,100,100,3.0,CN,1702839723
541,tshabong,-26.05,22.45,25.97,52,100,10.96,BW,1702839955
542,magistral'nyy,56.1725,107.4458,-28.68,98,100,0.55,RU,1702839956
543,belmonte,-15.8631,-38.8828,27.81,66,23,4.15,BR,1702839956
544,boende,-0.2167,20.8667,26.33,65,71,1.19,CD,1702839956
545,magong,23.5654,119.5863,17.84,84,100,0.45,TW,1702839956
546,dabrowa bialostocka,53.6536,23.3479,5.53,95,100,7.99,PL,1702839956
547,palora,-1.7,-77.9333,23.06,92,96,1.24,EC,1702839956
548,san juan bautista,-14.0108,-75.7358,31.02,41,29,6.26,PE,1702839956
549,shingu,33.7333,135.9833,2.09,70,19,2.84,JP,1702839956
550,smirnykh,49.75,142.8333,-15.49,83,100,3.76,RU,1702839957
551,kununurra,-15.7667,128.7333,26.99,94,98,0.0,AU,1702839957
552,dabakala,8.3667,-4.4333,28.72,21,100,1.17,CI,1702839957
553,ha'il,27.5219,41.6907,11.01,40,0,2.06,SA,1702839957
554,ceeldheer,3.8488,47.1806,25.91,74,66,9.63,SO,1702839957
555,twin falls,42.3505,-114.6445,-0.06,93,75,2.57,US,1702839957
556,nachingwea,-10.3833,38.7667,23.65,82,100,1.95,TZ,1702839957
557,hatillo,18.4863,-66.8254,30.85,84,29,3.13,PR,1702839957
558,sona,45.4388,10.8255,6.85,93,0,1.03,IT,1702839957
559,tostado,-29.232,-61.7692,37.65,41,100,0.74,AR,1702839957
560,fortaleza,-3.7227,-38.5247,30.07,76,20,5.66,BR,1702839903
561,bhabhua,25.05,83.6167,14.28,43,50,1.98,IN,1702839958
562,la foa,-21.7108,165.8276,24.39,77,92,2.03,NC,1702839958
563,mont-tremblant,46.1949,-74.6264,4.21,80,100,0.51,CA,1702839739
564,lionel town,17.8101,-77.2406,25.94,77,91,3.13,JM,1702839958
565,bubaque,11.2833,-15.8333,27.5,55,100,0.81,GW,1702839958
566,shitanjing,39.2342,106.3439,-10.73,56,96,3.37,CN,1702839922
567,sao joao da barra,-21.6403,-41.0511,30.05,76,18,5.89,BR,1702839918
568,tucurui,-3.7661,-49.6725,32.51,55,91,0.61,BR,1702839877
569,vanimo,-2.6741,141.3028,25.36,91,100,1.58,PG,1702839695
570,sievi,63.9,24.5,0.4,86,100,5.82,FI,1702839958
571,kharp,66.8014,65.8081,-19.0,100,100,2.28,RU,1702839958
572,amos,48.5669,-78.1162,4.35,84,100,5.73,CA,1702839958
573,ialibu,-6.2821,143.9935,12.94,94,98,1.36,PG,1702839959
574,santa rosa de osos,6.6474,-75.4603,21.26,85,100,0.75,CO,1702839959
575,kirakira,-10.4544,161.9205,24.28,80,100,1.12,SB,1702839959
576,ishigaki,24.3448,124.1572,17.07,88,100,7.72,JP,1702839959
577,lijiang,26.8688,100.2207,1.06,79,0,2.88,CN,1702839959
578,greymouth,-42.4667,171.2,14.27,90,80,2.64,NZ,1702839959
579,dubovskoye,47.4092,42.7575,-0.4,84,99,7.04,RU,1702839959
580,san sebastian de la gomera,28.0916,-17.1133,20.21,48,0,5.14,ES,1702839959
581,esikhaleni,-28.871,31.8996,23.01,84,32,5.97,ZA,1702839959
582,borba,-4.3878,-59.5939,29.75,68,100,1.82,BR,1702839959
583,springfield,37.2153,-93.2982,12.28,57,0,4.02,US,1702839940
584,argo,37.6333,22.7333,10.44,80,5,2.02,GR,1702839960
585,murzuq,25.9155,13.9184,13.71,42,0,4.41,LY,1702839798
586,carutapera,-1.195,-46.02,29.76,66,100,3.32,BR,1702839960
587,tanumah,27.1,44.1333,14.6,35,2,2.13,SA,1702839960
588,boguchar,49.9358,40.545,0.61,98,100,8.07,RU,1702839960
589,jarocin,51.9727,17.5026,4.84,87,100,6.89,PL,1702839960
590,taroa,8.7058,171.2275,27.34,80,96,11.59,MH,1702839960
591,amga,60.8953,131.9608,-44.27,100,73,0.81,RU,1702839960
592,newman,37.3138,-121.0208,14.47,36,100,1.25,US,1702839960
593,nsanje,-16.92,35.262,28.36,73,89,3.69,MW,1702839960
594,jalpan,21.2333,-99.4833,23.11,48,63,2.07,MX,1702839960
595,kolonia town,6.964,158.206,29.0,79,75,3.6,FM,1702839960
596,yuzhno-kurilsk,44.0306,145.8556,-2.57,76,100,11.08,RU,1702839961
